"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 08:17:15 UTC 2026","Mon Mar 30 08:17:16 UTC 2026","1477","","com.swaglabs.smoke.LoginTest","","com.swaglabs.smoke.LoginTest","testLogout","User can logout and return to login page",""
"passed","Mon Mar 30 08:18:43 UTC 2026","Mon Mar 30 08:18:45 UTC 2026","1683","","com.swaglabs.regression.CheckoutTest","","com.swaglabs.regression.CheckoutTest","testCheckoutSummaryFormat","Checkout overview summary labels display dollar amounts",""
"passed","Mon Mar 30 08:18:41 UTC 2026","Mon Mar 30 08:18:43 UTC 2026","1880","","com.swaglabs.regression.CheckoutTest","","com.swaglabs.regression.CheckoutTest","testCheckoutTotalsCalculation","Checkout overview: subtotal + tax = total (mathematical integrity)",""
"passed","Mon Mar 30 08:18:17 UTC 2026","Mon Mar 30 08:18:19 UTC 2026","1362","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testRemoveItemFromProductsPage","Removing an item from products page decrements the badge",""
"passed","Mon Mar 30 08:17:08 UTC 2026","Mon Mar 30 08:17:09 UTC 2026","1224","","com.swaglabs.smoke.ProductPageTest","","com.swaglabs.smoke.ProductPageTest","testNavigateToProductDetail","Clicking a product name opens its detail page",""
"passed","Mon Mar 30 08:18:35 UTC 2026","Mon Mar 30 08:18:36 UTC 2026","1584","","com.swaglabs.regression.CheckoutTest","","com.swaglabs.regression.CheckoutTest","testCheckoutMissingFirstName","Missing first name shows 'First Name is required' error",""
"passed","Mon Mar 30 08:17:12 UTC 2026","Mon Mar 30 08:17:14 UTC 2026","1344","","com.swaglabs.smoke.ProductPageTest","","com.swaglabs.smoke.ProductPageTest","testAddToCartFromDetailPage","Adding item on detail page updates cart badge to 1",""
"passed","Mon Mar 30 08:17:22 UTC 2026","Mon Mar 30 08:17:23 UTC 2026","688","","com.swaglabs.smoke.LoginTest","","com.swaglabs.smoke.LoginTest","testLoginPageElementsVisible","Login page elements are all visible on load (soft assertions)",""
"passed","Mon Mar 30 08:18:24 UTC 2026","Mon Mar 30 08:18:25 UTC 2026","1312","","com.swaglabs.regression.CartTest","","com.swaglabs.regression.CartTest","testCartItemQuantity","All cart items have quantity 1 by default",""
"passed","Mon Mar 30 08:17:16 UTC 2026","Mon Mar 30 08:17:17 UTC 2026","1025","","com.swaglabs.smoke.LoginTest","","com.swaglabs.smoke.LoginTest","testLockedOutUser","Locked-out user sees appropriate error message",""
"failed","Mon Mar 30 08:16:22 UTC 2026","Mon Mar 30 08:16:34 UTC 2026","11388","","com.swaglabs.smoke.ProductPageTest","","com.swaglabs.smoke.ProductPageTest","testSortAZ","Sort A-Z shows 'Sauce Labs Backpack' first",""
"passed","Mon Mar 30 08:17:20 UTC 2026","Mon Mar 30 08:17:21 UTC 2026","966","","com.swaglabs.smoke.LoginTest","","com.swaglabs.smoke.LoginTest","testLoginWithEmptyPassword","Empty password field shows 'Password is required' error",""
